"br1" "br2" "br3" "br4" "br5" "br6" "br7" "br8" "br9" "br10" "br11" "br12" "br13" "br14" "br15" "br16" "br17" "br18" "br19" "br20" "br21" "br22" "br23" "br24" "br25" "br26" "br27" "br28" "br29" "br30" "br31" "br32" "br33" "br34" "br35" "br36" "br37" "br38" "br39" "br40" "br41" "br42" "br43" "br44" "br45" "br46" "br47" "br48" "br49" "br50" "br51" "br52" "br53" "br54" "br55"
"gene438.fasta" -0.950539051645087 -0.41681606478998 1.58189262226746 1.81407819299809 -1.02013930613075 -0.0503167963198375 -0.946366665846179 1.21155134643695 2.16042874092158 -0.256864268718588 0.621784260997904 -0.250436236829275 0.441929441659003 0.751149474710892 -0.309208263266124 -0.115407636441473 -0.198457876781027 -0.273748900806505 -0.934543367755922 0.37834785484854 -1.27812355731066 -1.48344788573909 0.820312144533473 0.305273167096045 -1.46912658907705 -0.722350109022073 -0.745944036786602 -0.420921684896726 -0.731499898037143 -0.43970836738285 0.00465095771650623 -0.295900084325905 -0.885883510264023 0.354396036609394 -0.214606647900864 -0.425164801222345 -0.662870296046634 0.864019877652034 0.40015569758029 -1.05960679955429 -0.893447915372435 -0.191933352690664 -0.270533683633203 0.396375985625478 0.154504815502306 -0.584257228180357 -0.587393246945014 -0.561569236639693 -0.105544134306481 1.95330229815612 3.65701998362147 1.96567102113313 -0.470646039233687 0.764751504598576 -0.378271884766699
"gene439.fasta" 0.0239701648062183 1.28653388768635 0.238219921622894 -1.48272756771055 2.31477590616345 0.0895707482320979 1.94840997295693 0.84806495144209 -0.517536940351342 -0.783473635919473 -0.472205000187918 0.385709825701208 1.67074604463338 0.192663542602129 -0.751991808908893 -0.0555181670620387 -1.29143422009782 -0.851505784822661 -0.951689030324462 -0.784666108258808 -0.862278281922623 -0.408332919763823 -0.718532424261658 -0.88683146100898 -0.0842024268195278 1.01290506358104 -0.379856412453934 -0.333050043450696 -0.365681136028113 -0.206976822786969 3.14970933892745 0.748644886949739 -0.294331864287013 -0.0262423342013094 0.649294867369678 -0.538996777575587 0.82759480898174 0.469733569534501 -0.251403259888474 1.87392816944909 0.056014949409682 -1.29051567467718 0.562667416370529 -1.14705170653428 -0.321998122200899 -0.274630609841635 -1.04713188365478 -1.48673064187305 -0.885985927458099 1.31972474347052 -1.45722196308315 0.416408114240915 0.690226493385447 0.11221091009354 0.32300265980514
"gene440.fasta" -0.811537471927596 0.0348679120086964 1.76766714781145 0.405135056854706 0.0554548513042029 -0.157269844207665 -0.51752770450635 -0.507917119680874 -0.00828839360832249 1.68240494229836 -1.24649902631087 0.777218035148516 0.384725998366679 0.0164001999761969 2.8398360563901 2.33512846022267 0.69736611350486 -0.149005672603194 0.414225832162214 -0.328948148261777 -0.772462536722751 -0.24403346335383 -0.993959830577304 -0.710698033568146 -0.410586176634384 1.16550781175115 0.60509316759455 0.0798108284053674 -1.15913583061512 0.307767464500861 -0.366396716102946 -1.17990044822121 -1.88664622720704 -1.36878822130109 -0.522235020858643 0.638206635543112 -0.69194616755487 -1.0695024623541 -0.23135852201222 0.016714913455244 -1.65195302852361 -0.246686620567327 1.05199769851055 0.908905318584384 0.940421529631349 0.599601780652329 -0.0413182899505732 -0.248068895899982 -0.724999221301263 2.72097605507343 -0.0801961264287575 -0.727136085955773 -0.738152805682591 -0.34094732153871 -0.311332375712097
"gene441.fasta" -1.18770843168848 -0.389381587482416 -0.486852076136992 -1.34347054893806 2.35012848961788 -0.455797898964849 0.713597842290946 1.14376232701502 0.344050953972252 1.06915737564042 2.65284091751352 0.358293697196334 2.32957504308537 0.99334542083302 -0.264715182197758 0.00146192554245603 -0.699954168087243 0.746351986476687 -0.556161582704015 -1.07446100839442 -0.307961932223535 1.89448951578752 1.09829513799965 -0.994300069484283 0.443420428288501 -0.903541278215688 -1.1019516431564 -0.512699228625476 0.54283754070455 -0.960535799824392 -0.456307576064354 -0.406061350124468 1.40791729426616 -0.366909245127058 -1.27916799595273 -1.0379366840344 -0.16010076539699 -0.469371910680344 0.812352837155516 -0.956235277814749 -0.512838074881286 -0.360616327093004 0.500214731379447 -0.925387303834925 -0.400512688792291 -0.0612767153796011 -0.865452288797968 -0.460639113520098 -0.880300379822052 0.858728658811121 1.04491602240623 1.20431767975733 -0.0234566711638991 -1.4475051981333 -0.200487823002382
"gene442.fasta" -1.11939004835721 -0.326587083967994 0.391982989651611 0.527641319266886 -1.10556913620393 -1.18399957580225 -0.434958331929684 -0.747083813673827 -0.874399654127508 0.126003088956589 0.315683419723374 -1.38599284964361 -0.329832825569359 1.13637459337653 0.460207455117901 2.0708144423781 1.51237308313683 0.145066960959061 0.342785036135897 -0.983355633334675 0.115411169283105 -0.485605562437038 -0.0812343447888463 -0.640486013922224 -1.28410752604337 1.68782628049486 0.913925554407509 0.460008049166271 -0.179623407171105 0.317674785815654 0.298279516929361 1.13506504993667 -1.22457604128372 -0.138672616655201 -0.514970871645796 0.424068635193446 -0.738879603186276 -0.189738096251843 0.0932559281465012 -0.139922686973507 -1.14077121755599 -0.732929222437362 0.989586299508255 -0.693784345927965 -0.351067993938305 -1.0863371848955 0.95401501247888 -0.362253510548916 1.15913406531046 1.72898663674489 3.21234304061589 -1.33117246996167 -1.5242062032822 1.33543455208353 -0.5224390933012
"gene443.fasta" 0.113608022405432 -1.18999939757219 1.96433295354992 3.58636411608117 -0.487956824256111 1.60352623467891 -0.170374491904937 -0.440651590526379 0.227628976006375 -0.50324359342746 -0.539042511381968 -0.415107341409437 0.882014230480182 -0.546352181017937 -0.570074187769686 -0.18695242534282 0.746938612546536 0.198735994814593 -0.492916207306042 0.0789483738258584 -0.389508701633408 -0.767289173045757 0.315679465283623 0.76365872608142 -0.537686636482583 1.30092938007545 -1.17808386748076 -0.66024655784039 -0.614861233976125 -0.251282925132212 -0.285943560574697 -0.463070796011224 -0.931755052392047 -0.411893088272721 -0.765129547648494 0.359241620147445 -0.875706391051151 -1.43813111527045 -0.915840591243049 0.725674747789385 0.728277503659076 -0.507980435988419 -0.471563212138433 0.816321111744424 2.51298938744784 -1.48590133108462 -0.863512326159432 1.79944491384243 -0.309179549678555 1.64722697339518 0.238938502609527 -0.424449133028932 0.141170390211447 -0.766054205542565 0.106089946914788
"gene444.fasta" 2.50402919501884 -0.606738991114017 -0.324048799246314 -1.63847750395479 1.07885370270647 -0.767836256973203 1.75556066692401 0.947708223424413 -0.493028846874381 -0.818463034605069 -1.041395632299 1.79599723443132 -0.256956770733429 -0.509175386805726 -0.453793740147768 -0.151376628824338 0.20831945101839 -1.12005499550556 -0.406021657068124 0.226284506379845 -0.901413811998332 -0.714954083341098 1.3190259514951 0.324928688514677 0.125025514035331 -0.275408896504801 -0.168218926353459 -0.167187073335723 -1.49550467327315 -0.239358898606231 1.22473445646656 2.81300583646059 -1.30706123760287 0.383809108370942 -1.63533119598098 0.962417983193567 -0.559559343524728 0.441071587318934 -0.463427105727928 -0.0245770432263469 -0.431976143377578 0.800170102435775 -0.419453110593074 -0.738397533228212 -0.246508104671877 -0.233023218193237 0.0341824787065384 0.0677583074173846 0.155733953645157 0.833189143224928 0.0219922650354759 -1.03936426049312 -0.719864013303178 -0.171514845152748 2.51567340641613
"gene445.fasta" 0.0177361181996021 -1.43084495330511 0.314608678812743 -0.396398261087572 0.417517836602027 -0.149975547114686 0.567451519452537 -0.866723595652318 0.814864399718496 -0.484644790900414 0.849907800072835 1.58510553139521 -0.0241013604017287 0.058408757678583 0.47544291876157 3.21919860908975 -0.404365225242351 -0.00778475263756883 -0.570133047170581 -1.48954717266872 -0.661251575564524 -0.11683490085889 -0.25222191935712 -0.833906461657802 -0.546659824767015 0.719532040542749 0.673624415698624 0.894413420306174 -0.0177068591852446 0.654683383970817 1.55592864257399 -0.995519604506772 -1.53048644084252 -0.222984181246188 -1.65375213796129 -0.385294786589497 2.41391093596678 -0.192716104372971 -0.613197317059986 1.86436953234728 -0.112499424536737 0.454941479119603 -1.45879005413641 -0.100513895902814 -1.64164622224431 1.88900935258158 -0.0232218218334557 -0.628817282667505 0.339050915862872 -0.0549023848490239 -0.161921701391199 -0.537478610960765 -1.00164213599355 0.343523887990015 -0.554745822077208
"gene446.fasta" 1.06820424596708 0.287952404780475 -0.564906497694184 0.0277892102925184 4.74738937299051 -1.02932077174824 1.76499325732611 -0.636344947129555 -0.201679620965575 -0.667609344788199 -1.01598046507869 -0.2094611825435 -0.938609625059917 0.60680269926908 -1.01361164081116 0.668365097568234 -0.634310588831978 1.15894585872599 -0.24633633013046 -0.687497588721532 -0.0305096840168925 0.27721748525496 -1.01430435590715 1.17966480710842 0.298122696622349 -0.631433590400025 -0.501175376557175 -0.165209506648548 0.119158722430966 1.10423458601684 -0.778163271275235 -0.47007362981001 0.772109428234468 0.63232230216976 0.0670032159584125 -0.140636891978413 -0.179701123907107 0.215705440845299 -0.130040434956342 1.7511595206054 -1.64644598412172 -0.206979960742957 -0.453500704373707 0.0384041447712143 0.344034977861841 0.0217071662643811 0.215921709047078 0.126573200069884 -1.18012573397917 -0.773696873685356 1.40939854214681 -0.341620467964099 -0.609529503584695 -1.02723929836885 -0.77712509654764
"gene45.fasta" 1.25151102151706 -0.524008604399649 -0.59114742804449 -0.271542382422958 -0.939876631378042 -0.145627416838753 -0.614389780351839 0.604455356962654 1.51148111508678 -0.849867351381652 -1.70642451967171 -1.51208464167331 0.825019443809846 0.0310800283201113 0.257514628755354 0.644489347861665 -0.908856583209542 0.777833253103443 -0.458257687105558 0.176387513085881 0.355113157614871 1.06118894355915 1.08003587908621 -1.21434067325266 0.0877328587775558 1.55834771173777 0.780556159274565 -0.65840728877082 -0.582471194365164 -0.572880933090948 -1.40712745787745 0.837894227447279 3.36798639715892 1.18420674579644 0.510746565402245 1.04202000881481 -1.63839234045017 0.422958619361391 0.466625685643399 0.22463430143076 -0.579112052927352 -1.01773916130368 0.181589521742148 0.949596874346062 -1.639078794456 -0.101953445119795 0.586162373591018 -0.839684697545715 -0.29367579692401 -0.351302653254072 -0.912700876940323 0.389178852898098 -1.4206155964578 1.20566726336157 -0.620447866333598
"gene46.fasta" -0.49003682253293 0.152187715920113 -0.843954493769164 0.040893330227454 -0.0452977180525861 0.567710785812928 1.70424417059055 -0.169638694606481 -1.29204139857871 -0.613820929926212 -0.428781071694279 0.196807784065739 1.55252181678333 -0.148393535036438 -1.15090678806289 2.573998697407 0.254808138337579 0.627345341905413 1.98403011435011 0.564174700143961 -0.0978373968747269 -1.13553636068818 0.686579329902575 0.160856368845646 0.368828433351287 -0.0646864922209171 1.42936761509887 -0.482239274634678 -0.2805572615796 0.344964552147754 -0.157220127290502 -0.74185941964846 -0.751944771889059 -1.3763956882468 -0.27245801406532 0.405948523319993 -1.00412888814766 0.298403421045928 -0.704159454662889 -1.53199052394363 -1.21557827362171 -0.0971155554544692 -0.33650046086498 0.764232742742614 -0.897803969995301 -0.631959577387462 0.38095284498467 -0.436031288010047 -1.72883297428308 -0.640982200429594 2.83951885762998 2.08699951343517 -0.479028909651895 0.827537035660454 -0.565193497858471
"gene47.fasta" -1.0932261782685 0.370194486824886 0.0290025177685603 1.19812126952598 -0.430585908387288 -1.60229622229606 -1.02754964715158 0.629756246506927 -0.0211127661269474 0.728502595342835 1.09435352011418 0.657371870814893 -0.368827362232336 0.301081503693561 0.676897995913909 -0.134337705253062 0.106423833715155 -1.32501001793181 0.125877102589307 1.10013601154914 -0.161928264211642 -1.24562709131949 -1.00265356899491 0.827679153013878 0.153575558351049 -1.53594833648067 2.0135616587873 -1.02112661184544 0.0950394103632164 1.1928278676972 -1.1695610812357 0.730738150297581 -0.5322708457519 2.06793184388558 -1.42226696394113 0.212002937824877 -1.30430448271288 0.484341917613206 0.224433185272697 -0.505544169331055 0.929173501912718 0.146225239414835 -0.930916606202202 -0.946513589905523 0.279699253487006 0.203799753603934 2.53803592243796 -0.376569604316955 -0.749154581422397 -1.3927776624935 -0.349965157261513 -1.06862158117193 0.445554052796572 2.21373982653011 -0.0573821814026271
"gene48.fasta" 0.30481539577512 -0.720890105195084 -1.68723785734866 0.16680041284302 -0.870832855616643 -0.54995947255067 -0.371711263565603 -0.012693992098242 -0.675562684330803 0.293541023835252 0.857591693435379 -0.851605984559139 -0.0576247623265928 1.15565442436411 -1.38224837105734 -0.956665104699854 0.795016156989354 1.22325124445414 1.14563563895929 -0.276454934562574 1.76859450251912 -0.337770898217068 -1.04396093342448 0.849093409156479 -0.336083243945022 -0.368178064381741 -0.638610306614316 -0.712113930559108 0.378409897267917 -0.172242155401937 -6.36947195667847e-05 -0.498081367563051 -1.26228411298464 -0.562793095972791 0.752974876720483 -1.40394627288277 0.776995785311876 -2.01948651823184 0.102870719538267 2.17095575040494 0.258443991104393 -0.645479908108223 2.68837632995383 1.40376602826093 -0.543046893465427 0.21222581843634 -0.345363259999312 -0.477765930831218 -0.00511612694310657 -1.26916223551254 1.85717940789432 -0.328865882648546 -0.0127698413497577 0.374305141702985 1.86017441274014
"gene49.fasta" 1.32842989953275 0.118065600461076 -0.21066368621077 -1.01981124576506 2.33196075170261 0.264448349201452 -1.30404602320559 -0.617690429738945 1.15242364509319 1.53838135682972 -0.784449826839952 -0.227845777703318 -0.314892026581081 -0.457899355758317 -0.671829177045508 -1.21620070611644 -0.808212099828188 -1.05324149187142 0.23543736625049 -0.773954859998212 0.444992526508292 0.146561454288122 -0.327214303820762 0.237119884545092 -0.0272881844889733 1.41489206755492 0.0934972539837326 -0.49770680378659 -0.379993062034843 -0.420957793089956 -0.662939056987937 1.11474494368849 4.07767713030585 -0.0521194383490256 -1.34379694289844 -0.626884726640046 0.206519364252193 -0.704628580895556 -0.381189246333354 -0.857149922844076 -0.38740836756936 1.35474613385501 0.299869769925915 -0.254009353887478 -0.0859360244698443 -0.977563234497393 2.19676360145417 -0.331137701166384 -0.413576563494074 0.187324676660011 0.590730300631671 0.428898135507403 -0.472393865937758 -0.673152038793542 -0.425702293583971
"gene5.fasta" -0.133808958148639 -0.791376513588169 1.99621104026604 0.661058160312091 -0.728185230011563 -0.851018758755859 -0.470067312487505 -1.40157515389356 0.515330305064613 0.181089459458479 0.112549298906565 -1.44070268200181 -0.918232370113436 -0.251713708458566 0.772413690854719 2.10843665646432 -0.649406413574285 0.244055866238444 -0.034251689962074 -0.894273041306408 0.414371900361446 0.256070487281375 0.894689805397978 0.104289662651068 0.937773726476051 0.152768802778659 -1.27333454378962 1.17713770662638 -0.48484162179859 0.441300397001572 -0.882720729067614 -0.221421919100118 -1.12890256993858 0.510022438934393 0.65135260564919 -1.03284156916231 -0.499016184462407 -1.14899660884678 0.986398697481602 -0.0921360248657083 -0.434048114426867 -0.898512541122872 -0.128793193344086 0.473757525723866 -0.966324277491304 1.22328808143174 -0.520832655584547 -0.485622133550964 -0.157841045147245 -0.441876239233522 3.9595005706341 0.132878196604099 -0.573995003591927 1.7668680624632 -0.73694433823506
"gene50.fasta" -1.38258418341739 0.514892071693464 -0.0820079602980488 2.50406109636187 -0.928663014793098 0.533620403362687 0.480978475534378 0.975849684483457 1.48673844750287 1.16733924041815 -0.482514000418135 -1.05132016617891 1.29284650102595 -0.21266679089237 -1.03749927281511 0.16367358190366 0.191510317152001 -0.644777715668593 -0.841500043498454 0.37589485858656 -1.27911667801067 -1.16612575246564 2.17735526463811 0.174505120744981 -1.31767639511676 -0.546226290559389 -0.654244139279386 -0.377192840420633 0.707906001036987 -0.0713793651807768 -0.523592189894244 -0.345422147971155 -0.509913414355292 0.110457415921342 0.13828874654561 -0.151319462604655 0.277428869518799 1.16066687517588 -0.680347245212027 -1.02321242723872 -0.793293363287764 -1.03574266384521 0.678789650305283 0.161444862891811 0.981141239459683 -0.655100861400992 -0.90710935290484 -1.40136891663693 -0.490486117378207 1.46615092515253 3.01348968998697 0.866433799992745 -0.413431725176622 0.304187463360967 -0.89981610583671
"gene51.fasta" 0.182066267199397 0.979264273805608 0.192209790329539 -0.781628548415442 2.09626487245085 0.450460584526199 1.43178255081062 0.866063024549299 -0.462624853244694 -0.707355804899036 -0.442578070123513 0.327876128556735 1.27415432737322 0.898092456606684 -0.561964143433802 -0.38732849223645 -1.768163932727 -1.52737958942748 -0.658451347121167 -0.647664647238029 -0.919625599957373 -0.640537397552333 -1.10550942205433 -0.546445172555815 -0.423677281725842 0.0820028713272766 0.236546736286782 -0.613275281248272 -0.807175515716256 -0.23382637451656 3.27673641298028 0.0729059562972982 -1.16856864503445 -0.0160019199854003 1.10611196071283 -0.740272948745635 0.224549469870938 0.404120762284162 -0.0438592751477725 1.55892543651685 0.531864489172144 -1.45354743597476 0.918816737942522 -0.332698863856961 -0.277703920868508 -0.647146560199272 -0.20416303612681 -1.16739287562787 -0.948709726751866 2.1532041271507 -1.37209883368912 0.499013943130709 0.710556271303191 0.419656651519229 0.714129413498735
"gene52.fasta" 0.209386144301 -0.882399891195342 1.62409645657384 0.0296248725056939 -0.346112499362073 -1.39240649048328 1.15213557489544 0.322326454834308 0.218556398484069 2.02451136805328 -0.623889760451814 0.979069812605573 -0.0928165366422937 -0.86749972509887 2.12232826481448 1.39908708786764 0.864968105078479 -0.324383752772027 -1.67245428406916 -0.438909138888072 -0.762896117921137 -0.576484994946875 -0.0520535506994764 -1.23246258987698 0.0541426956996662 0.350907791005128 0.139028114562314 0.0224458862876347 -0.60382703985233 0.411999929796942 0.200433907363813 -0.57294855937607 -0.476441149480972 -0.54699230369843 0.189413871371941 0.750368184879131 -1.11611900110811 -1.08647116157108 -0.135771678000769 -0.233171495296193 -0.41987055737839 -0.448671883918225 2.10288676568228 2.08943343162158 0.965954744234297 0.465324997981559 -0.355479110528711 -1.14128540769615 -1.87873641383694 2.44405729377758 -0.45642577097645 -0.770594197194091 -0.161936404976627 -0.389086717918503 -1.07388996906222
"gene53.fasta" -1.62027802545039 -0.270595956577276 -0.243877093106227 -1.54279247960318 2.14557179204524 0.0673230400253611 0.308095822329691 1.40321239704892 -0.812611278878341 0.577183365178784 1.91261706490775 -0.192093640401911 2.17933591628713 1.11849443873694 -0.260689507431354 -0.765502593966109 -0.443562811169275 0.745807023552882 -0.245266027720117 -1.48429922632539 0.0378289105114137 1.65711638871138 1.83180141984991 -0.946353386745937 0.979301633486894 -0.0985370259293894 -0.746900832286859 -0.591736127392206 0.366044492173288 -0.778835138114477 -0.14487656986462 -0.392283881800174 1.33493671702142 -1.09928998637015 -0.852820816517561 -1.77903851595498 0.00392294177089557 -0.00412260625263587 1.07182891428107 -0.874145111114748 -0.889001627238863 -0.741088249558896 0.890592927678552 -0.68688730525312 -0.0868759104170123 -0.207540151169996 -0.324357106086705 -0.510374869343358 -0.951323191491482 0.893288027861149 1.50412964536223 0.485148248299424 -0.0759000812786331 -1.33474032908684 0.485016332777851
"gene54.fasta" -0.462894868786293 0.218839485768755 0.791092024618483 0.831817167572771 -0.561733903475816 -0.44408318398045 -0.628219370645612 -1.63309402465615 -1.37880308771985 -0.466409977464349 0.134484813145385 0.100571107546471 -0.0313242336514297 1.6840209270543 -0.586337160793241 0.945363317889405 1.34272990701752 -0.227947686501491 0.17548124597703 -0.809109924264876 -0.889748127066291 -1.44343605224792 -0.905311417311808 -0.479389759603984 -1.57034269631687 2.20050708319436 0.449137938107697 0.544015644872552 0.11544278037494 -0.0330819160773161 1.55514000778521 1.72948730925395 -0.765195749273792 -0.0544057904175852 -0.588348452330696 0.511368028161341 -0.20080436833165 -0.591341512430357 0.140183455773745 -1.27047436554357 -1.99163318025625 0.0651517571795467 1.19341555221701 0.143647933819683 0.0266992469235035 -1.03688582923958 0.899471301148291 -0.282360530454844 1.47846776219693 1.53100936134241 2.25212455573144 -1.5898843379952 -0.220064190819362 0.313408487911458 -0.230412504927577
"gene55.fasta" -0.36760663877083 -0.495208539109277 2.60533342915297 2.62962585787802 -0.870391358138259 0.83392940333531 0.296509178802707 0.309630920263696 -0.0851083874369012 -1.27514380095075 -0.100770850835035 -0.226565937250484 -0.464123472860259 -0.328578154549737 -0.856761817617205 0.368829152710274 1.1205373014749 0.187867122725315 -0.96016689513444 0.725679051258795 -1.00131060084764 -0.923075205412261 -0.102351187370461 0.661118089476525 -0.843773902005206 1.66690307617182 -0.421289083344787 -1.02267378618728 -0.157246319564678 0.992324814880803 -1.05531147829009 -0.304279492343893 -0.9553340277597 0.236162517904642 -0.590105739007069 0.249594095261132 -0.376369995988419 -1.58450231482351 -1.13770215282928 0.0586996059476166 0.879760433699576 -0.829390564958959 -1.09552975380067 1.15566416931318 2.87353118809595 -1.12108175258896 -0.506739129563556 1.75370779772496 -0.186114492197718 0.950866342241061 -0.0776370023122933 -0.506159496893976 0.198708348831724 0.0844670032537499 -0.0110455696611548
"gene56.fasta" 1.33204635177269 -0.492045242279706 -0.245174027646117 -1.77439489820506 0.26857463510354 -1.60680932199683 2.29711255152952 -0.0281535859342888 -0.294102686997614 -0.143044942105264 -0.627494202691353 1.98896673648946 -0.846919733634829 -0.700661242880215 0.461830190689944 -0.766470908888322 0.815040540687166 -0.674759078052521 -0.377235868235456 0.430045256036529 -0.129331404580216 -0.643185283818711 2.11009648697991 0.463392727524113 0.608188447166266 -0.855545469145398 -1.13894997422015 0.147633597482573 -1.89014436781569 -0.166542408800006 1.10839947381522 2.83544443112088 -0.105378203977216 0.018437181140633 -0.744082526072721 0.871810474526947 -0.818642416402885 0.876592641571805 -0.109327965311025 0.513981196975001 -0.639204550932518 0.272738860740037 -0.802313419572499 -1.41655688365412 -0.560969080421891 -0.913443535832238 -0.30121341920774 0.146482254888004 -0.0176994704051251 -0.489432741285012 0.188591271591812 0.418727891786859 -0.555740709878472 0.757760141913096 1.9430762293492
"gene57.fasta" -0.872130332265732 -0.839927064183341 -0.122543388596728 0.96390359747386 -0.0580003160241612 0.558895739400029 -0.303460662519595 -1.21208875731536 0.635380262050535 -0.665704285956061 0.329353682989545 1.88654354412545 -0.997111731923737 0.447159518235268 -0.502177162020029 3.39714691553951 -0.269816645886427 -0.362202698442502 -0.665920425117302 -1.30137508723203 -0.0991425521919605 0.371941670459258 -0.610845979683538 -0.853024754761523 -0.805695424787023 0.632298653590271 -0.230182030886089 0.644203890631618 0.0240916672753365 0.440614970680625 1.62925326976642 -0.0710535216034247 -1.14667678680601 0.0662384324946309 -0.561791502110616 -0.971825717668875 2.68902857494985 0.336338606161714 -0.872076076405302 1.93334880396183 -1.35005063617429 0.703665011181258 -1.24176621304543 -0.319998261501113 -0.525993136152186 1.81320412740215 0.657272163124479 -0.816577414485327 -0.0255314941368317 0.378393721400457 -0.0454418535523185 -0.140762727511538 -0.623009852567258 -0.310862060783934 -0.743510268596492
"gene58.fasta" 1.24566611422262 -0.132470756084739 -0.962538587799817 -0.348283587375591 4.24386654422541 -1.22761464177338 1.43463497340108 -0.846528663033991 -0.0700712996357498 -0.898495174547093 -1.32434882074854 0.16083572260266 -1.25116539085454 0.697390138291772 -0.818336186893161 0.640987649800142 -0.0558096872913352 0.559888011660586 0.368255348864906 -0.337272288911799 0.0641943334860673 0.225606220187632 -1.01859199001231 1.11142407466447 -0.112781688431789 -0.974091434207816 -0.869218026304677 -0.170547931988085 1.00506105677594 0.764202570409346 0.185835976031704 0.0372041759859215 0.124023532222141 0.820848436946662 0.292545071979758 -0.693667033900204 0.304022484178907 -0.397944914622024 0.183133302997616 1.83887928383625 -1.24927533995506 0.7181364962052 0.247711845988648 -0.352392694631986 0.811993030545014 -0.0521355954197446 -0.234345954337364 -0.321240253808797 -1.16192239269996 -0.833118547204449 1.81451388346401 0.0423848466161288 -1.25074999898838 -1.33046228447524 -0.647823959652958
"gene6.fasta" 1.02980902390696 -0.137456706935665 -1.0660081229341 0.476635018836448 -1.59575876438939 0.127720879562029 -0.662730364868829 -0.554865288786723 1.77087420996842 -0.282006140192229 -1.57181771446435 -0.89213656752678 0.915216792118349 0.0673818557057474 0.277351671134423 -0.524877541997613 -0.788705439486339 0.291017963623491 -1.41950311051311 0.557191378009729 0.747728495889184 0.898699001765796 1.28765498643447 -0.388034229458087 0.178477278458162 0.0797311534494769 0.836055823278892 -0.435129740517313 -0.425521245179102 -0.402609809935817 -0.818951036980096 0.703927504340069 3.2752831490806 0.905521686091561 -0.336347004752192 1.64510928097728 -1.97671693146734 0.464952924029995 0.297478958899554 0.767744018420279 -0.799647998312975 -0.955434948100447 -0.729528997842986 0.525603077195297 -0.935311091419939 -0.0949192155497686 0.750729443853213 -1.29469848576615 0.519439365537712 0.812323801891308 -1.71397020977213 0.556633043748732 -1.38576178531656 0.998633611870485 0.423523094388372
"gene60.fasta" 0.0551048131761661 0.477846516019313 -0.768040355450041 0.368814507951804 -0.442970926018454 0.680462393082416 0.612518962259083 -0.872698949831145 -0.395604193196729 -0.5617669749631 -0.529306293354837 -0.290464904558906 1.93294989362958 0.111334927398745 -0.517701396414232 2.38634220153001 -0.855853790897444 -0.286322376026643 2.0484359428137 -0.121168676007274 -0.392906676235199 -0.857317554640983 0.856026210486876 0.0950208050766375 1.00244651641432 -0.715391857937741 0.896042614553394 -1.00244194545741 0.430863939289891 0.234872863459694 -1.43177978406207 -1.190738201382 -0.747294311391897 -1.18336276553889 0.0568304881983551 1.19854115363043 -1.14215991199063 0.113137931910545 0.11311111263558 -1.6114581830351 -0.920491919336245 0.574995629088635 0.5647089438923 1.57977735436885 -0.553555319347717 0.0197054282226688 0.163405527838314 -0.276413687713389 -1.12065677320115 -1.6211302433625 1.91483070096314 2.19258060454405 -0.262992351387973 1.19024890966156 -1.19896656935635
"gene61.fasta" -1.30561492805061 0.262397385478843 0.070818150783131 0.728572366605824 -0.15363870193478 -1.00130693701228 -1.05429901822261 1.14908524803463 0.126685563854573 0.669228030873402 0.825573226483839 0.132277075632436 -0.212430226589345 0.0536555263584408 1.77375706794895 -0.763124512859576 -0.230437650639624 -1.21196948457716 0.0944788384477447 0.847874815061088 -0.793087877971176 -0.36261446317033 -1.4349941830509 0.202650933695178 0.504242669518653 -0.628323869496623 3.06025950274931 -1.60873131376514 0.887745917475898 0.497645593984769 -0.921584460284575 0.69878399494844 -0.15118909947428 2.10653427518187 -0.812413734084658 0.380408013698135 -0.793540229955885 1.0152174405487 0.759609735394631 -1.00128206309206 0.0970891862141522 -0.46823379151099 -1.31608738361587 -0.531739100862551 -0.992854834993084 0.777263189804888 2.09886041733647 -0.182522107424008 -0.00117533106622647 -1.83395147037109 -0.368831068167196 -0.668401977142261 -0.238845720078553 1.52759642767346 -0.305085054324013
"gene62.fasta" 0.520589718254221 -1.26866473384018 -1.34695911203904 0.215819700889553 -0.93553944403548 -0.269122659268121 0.767921424504642 -0.277338405005411 0.391371043900807 0.267332357607968 1.01253102375293 -0.469267355167223 -0.51348031013894 0.875118118957104 -0.992856597822402 -1.27232747141196 1.58019149157314 1.96515722692731 1.82327735418111 -0.488889155018723 1.8285817088688 -0.785054502138999 -0.773605259619705 1.15762249655069 -0.949542493123923 0.593086677780326 -1.01816702510191 -0.685539564023872 0.115853603707462 0.486609122712641 -0.411273902158679 -0.923499700254436 -0.184122240967172 -0.829162698018344 0.300383040045578 -0.115038992839405 -0.537695878767374 -1.06511898030343 0.867997916125517 1.43091077376403 -0.543930430743084 0.241186725053134 2.90264311080447 -0.127250751828135 -1.1990065318805 0.205763939134905 -1.12526681686982 -0.161771967924946 -1.07072962133887 -1.25271602971967 0.585900887250028 0.183936553679675 -1.08598023491164 1.09328545923112 1.26584739102423
