"br1" "br2" "br3" "br4" "br5" "br6" "br7" "br8" "br9" "br10" "br11" "br12" "br13" "br14" "br15" "br16" "br17" "br18" "br19" "br20" "br21" "br22" "br23" "br24" "br25" "br26" "br27" "br28" "br29" "br30" "br31" "br32" "br33" "br34" "br35" "br36" "br37" "br38" "br39" "br40" "br41" "br42" "br43" "br44" "br45" "br46" "br47" "br48" "br49" "br50" "br51" "br52" "br53" "br54" "br55"
"gene417.fasta" -0.797174302927332 -0.475840911912536 -0.911881606576601 -0.599886251026457 -1.0181768587511 -0.827168413240357 0.439393649584984 -0.399595149529128 0.497354248676576 0.234509226446039 0.0692523238836984 1.7836305132419 -0.257172267483705 -0.0110862465002334 2.06996908944567 3.24821077039778 -1.08458967530963 -0.483097683936965 -0.828467985547655 0.166441923040696 0.988050295313657 2.17925830224163 0.0344814763728851 0.117349998857493 0.259669928598685 -0.890997686457942 -1.10862559255163 -0.119957779821285 -0.629023881537337 -0.902822129590517 -0.82886176904244 -1.10181367150476 -0.861239357669011 -1.01412221279482 -0.914408155945008 -0.704975665037427 -0.432464256009305 0.050350306460628 0.87952612191218 -0.814862506511134 0.00629365887951993 1.24775837789864 -0.846149959032714 -0.775934774406229 -1.06859705139651 -0.642283091142501 1.71953090920718 -0.0171108519741112 0.130122410135456 1.5533132679237 1.35949448838453 1.18886719739693 0.275203281794022 0.69903049091889 0.17132548815302
"gene418.fasta" -0.897941875670721 -0.771685752942886 -0.860779384447662 -0.460359135810611 -0.908112851666788 -0.787301914893001 -0.100421971824181 -0.363550746656876 1.4694215444471 1.22875981406896 -0.397383106076556 0.676208118645727 -0.197729753799211 -0.656763834470919 2.46065513596613 0.648671851425627 -0.796589101014409 0.0440503162831279 -0.941277648349153 0.161152775664291 1.07292194088567 2.76754571632831 -0.344717445118343 0.195127616246516 0.599554616448699 -0.897244228818506 -0.876708707313999 -0.300496679706248 -0.91420493260746 -0.925911639285472 -0.986583094999113 -1.09105850236474 -0.895192190431568 -0.988500192413941 -0.962875113472188 -0.973914607864392 -0.570714542257595 -0.269495604857931 1.00937633395172 -0.537896945017593 0.885963950733321 1.27523243530972 -0.759345284783253 -0.806019450963123 -0.933158115572707 -0.556721976373815 1.91328267403066 -0.110270970497559 0.529840357112849 1.22733801579549 1.59991871005967 0.849788857037184 0.0404954878667725 1.84164395514338 0.343977078891599
"gene419.fasta" -0.873788444045415 -0.846227052903294 -0.950762367100481 -0.68608766874507 -1.02773807654194 -0.87030268590891 1.70668132416043 -0.055033545816404 1.15932202988255 0.519440168847509 -0.554867220128388 -0.00269410141933602 0.382454853864863 -0.545844065707504 1.73790980961608 1.75177039885893 -0.77246018964384 -0.44472496130584 -0.834686894546064 -0.0491284230048694 0.433605671294151 1.85194496469884 -0.265062389579788 0.357850246963389 0.505125620497659 -0.7334375558563 -0.881816372400385 -0.329398391742611 -0.877799601745426 -0.997157600882035 -1.04012096195875 -1.17298169528732 -0.419593652285603 -1.03582512389717 -1.02894669195565 -0.79744460316358 -0.661646734652111 -0.284965316475375 0.874842862341768 -0.571825241461611 -0.219656345855104 1.00903761655574 -0.998308801529672 -0.847817927621546 -0.789934513753727 -0.799567191744437 2.0067894470606 0.51548293836625 0.818751250126879 1.62865362459124 2.39192423785337 0.887944016046394 -0.0894819059417722 1.56179835387061 1.25580488111008
"gene42.fasta" -0.70942842043368 -0.841385339389084 -0.882200349134349 -0.313197667136346 -0.696216821693297 -0.453683816390185 0.746927263503428 0.143124169547881 0.721929479444953 1.210266355983 -0.545256279115902 -0.214912726845676 -0.251266374427275 -0.633899857771062 1.78101381836128 1.06306410867355 -0.618175266294452 -0.663965948550522 -0.895391801575021 -0.0175842206867208 0.201370132425077 1.61323865672959 1.9838860578871 2.97472261088328 1.76124173400707 -0.893417994689203 -0.962970529763255 -0.187957211010391 -0.77256591675473 -0.851731337925328 -0.971577299427786 -0.985052471722557 -0.95208561209708 -0.904645262713056 -0.928868577383375 -0.754426016634242 -0.423771922016219 -0.451887412510471 0.37773619838123 -0.926808195485895 -0.00928369936214335 0.675883547723548 -0.792412637903798 -0.788541126968619 -0.805250494705962 -0.821472836603463 0.670026014066193 0.132398391135785 1.13550537375988 1.96338598780622 1.59323220528154 0.252142962781436 -0.489683433789968 1.53446186610304 -0.124582055573979
"gene420.fasta" -0.525534387188104 -0.678945634693695 -0.807637818944083 -0.708049074372195 -0.516439736586534 -0.474468199040597 0.212777671588091 0.146495793646926 1.07451969121708 0.269668826903138 0.435325475765348 2.05464562549607 0.109230496728661 -0.397473438829118 3.25925792671667 0.271727594925906 -0.724065987400895 -0.334329143604609 -0.394969547568772 0.160664808758047 1.72088288602187 3.73864457445444 -0.380616314391032 0.100283043407646 -0.0715869152433312 -0.570082773227126 -0.807637818944083 -0.541669991494331 -0.703001648563443 -0.752866702328837 -0.807637818944083 -0.807637818944083 -0.752898104861459 -0.807637818944083 -0.728332915474687 -0.643041887663173 -0.752866702072945 -0.226094529826791 -0.306400541062943 -0.807637818944083 -0.0546545763553417 -0.0617374978646334 -0.735636793780475 -0.543639458027182 -0.689587712576769 -0.164846129091558 0.98258517225611 -0.174625328298 0.235950441224225 0.116439882597577 0.46323232306835 -0.293097211660065 0.0374787599106843 2.57754855417735 0.780026247948948
"gene421.fasta" -0.89705534807292 -0.767124600418995 -0.819979945178849 -0.333801564682512 -0.934345099082757 -0.934953944864818 0.262550195636856 -0.433140562212774 0.297203192875058 1.55957897129374 -0.635291798408621 0.0915227871196366 -0.0552546462826771 -0.547096924592549 1.50747071985611 1.39294281577142 -0.743809070519304 -0.433720965185418 -0.686967064694609 0.205569863327035 0.973637552249406 2.02228183995353 -0.241575208950065 0.240621074540943 0.456723610222214 -0.689280447918143 -0.986620415017008 -0.449180404133654 -0.910732591998614 -0.895686171721242 -0.982906781943523 -1.09704849632365 -0.93751123802198 -1.00797120809134 -0.87468679936171 -0.873232822419903 -0.565316094954754 -0.235932158920624 1.30986533898773 -0.370005852176193 -0.102427930857361 2.66568818390512 -0.732505980811777 -0.882191017755605 -0.90600304574208 -0.555769346959025 2.03928289657828 0.31362381980733 0.182527725224821 2.45972366583535 1.26948397217531 0.457391291615587 0.668164691563079 1.37660699411392 0.766664345622582
"gene422.fasta" -0.666894850570942 -0.821066607492223 -0.66118935570698 -0.096111030270497 -0.914792674314132 -0.470815539003589 0.323739348046832 0.884856159153563 4.12753133799418 0.26056765157203 -0.560530405830679 0.0058621561503257 -0.0968819995482611 -0.830052313250539 2.05699086538137 1.15560878834229 -0.76229348018085 -0.40817761301568 -0.290283729672654 -0.182662128197612 0.66989163531388 2.94457720308243 -0.397017033357369 0.0992698059681801 0.124670164145467 -0.686158795747249 -0.778883342862289 -0.231015578553761 -0.663833038561291 -0.830390403586232 -0.850481439937792 -0.914792674314132 -0.834029266217154 -0.874417016129887 -0.854635878972601 -0.756474105434423 -0.454480803600962 0.150383008920234 0.219281462325381 -0.812469911095735 -0.049089582496791 0.250866532755184 -0.576747373362092 -0.580736379609322 -0.824484128890379 -0.231696006009012 0.7423911330672 -0.0908620196459138 -0.32941711901646 1.38269356134704 0.903425295964851 0.82345463051217 0.27995665461556 1.86603036309625 0.11181586670107
"gene423.fasta" -0.873045319284913 -0.731648991825381 -0.939151121762404 -0.693038642955629 -0.937934539916907 -0.739346855632551 0.677157549903232 0.447328029311194 0.67118082338268 1.12929169445929 -0.280430570529667 -0.00860936692368826 0.119703400989405 -0.496741250049263 1.94863580908649 2.16163793219465 -0.554929253345452 -0.554980857984524 -0.522739058880058 0.166626946617124 0.722648105451752 3.36914438413544 -0.272981380479954 1.01419217107913 0.968090109459089 -0.824223248414938 -0.779149863954653 -0.501145645078803 -0.930822253906502 -0.840602212318619 -0.988565963190987 -1.07793550012746 -0.569395828440652 -1.02393838898913 -0.991473385892207 -0.830788075051496 -0.585137014252219 -0.10538054333351 0.546679609941809 -0.573106923844056 0.138468823490842 0.381567292486166 -0.822406892591259 -0.799852665623321 -0.82287693417914 -0.859378231102419 2.47638059185954 0.0413919001110059 -0.159039418628204 1.41146088578004 1.09139142337295 1.08017191743312 -0.265333546340855 0.984469501543795 0.408510842742093
"gene424.fasta" -0.616905990908155 -0.522113390044889 -0.803400322827786 -0.043455401363584 -0.4570340325018 -0.436513040991427 1.19126628909616 -0.0917300284338897 0.325572336232572 0.362002086534235 -0.59535069151728 0.0363326763824474 0.647661461694287 -0.638190512727222 5.14738858980537 0.504004772439158 -0.471456834974841 -0.550502636803501 -0.446454438964411 -0.442903879993651 0.125717487205968 3.16305112214976 -0.384906706851717 0.0504923883353113 -0.128715279820024 -0.673228204151922 -0.656147301846008 -0.340516029185333 -0.562752486815313 -0.715978613214103 -0.785252110209803 -0.860970642933812 -0.780797046246569 -0.815116534223968 -0.827307957779932 -0.724775235774689 -0.617714532243564 -0.101441848778374 1.31981083128795 -0.626693569615326 0.0313899759487734 0.615586749230251 -0.189050862285767 -0.351855991811814 -0.0883299169238691 -0.252579438761839 0.24423002018471 -0.0541551980861957 -0.0267312876637269 1.24201546259892 0.918010492792854 0.192831756213979 -0.131448519636585 0.491724753599291 0.203387265180686
"gene425.fasta" -0.663280762570546 -0.426319388422702 -0.92225087793304 -0.781347726589204 -0.911630702558534 -0.943899319345421 0.405763702943507 -0.0783751149987643 -0.642018544434541 -0.00434721466303211 -0.424427413293535 -0.298686759362743 0.301510507783428 0.695938431857368 2.50925664313222 1.75737889672324 -0.571606433753427 -0.423510147339902 -0.679744003064482 0.00275492003240264 3.38640587474482 1.18501015368666 -0.433683519154678 0.8515249039688 0.432213845648522 -0.789153476531602 -0.874847685359841 0.831022812258978 -0.777921179524957 -0.864529618609387 -0.932485787424897 -1.10354530064205 -1.02125882072781 -1.04737839831915 -0.976021681082773 -0.855301150170057 -0.769654140410656 -0.025422564649567 1.2543528262455 -0.493576268060985 0.146187032492329 1.34388678386967 -0.824850663806056 -0.447466852695658 -1.01884812393183 -0.779669873270309 0.828802622632679 -0.253523167844859 -0.122135619291724 1.39180843869335 0.678113148728523 1.4073274318455 0.469004094524554 1.5504543128824 0.754000915144279
"gene426.fasta" -0.938245025912521 -0.863248818248905 -0.824375128677901 -0.602484010437245 -0.992541480460425 -0.762255658373118 0.810014603415896 -0.193490570156479 2.99110632515277 0.578709729264516 -0.178044804501143 0.613668918446993 0.261772608000039 -0.599098453279671 1.78458865895077 1.22046942679689 -0.882530114547987 -0.478735245996691 -0.640273889343817 0.036232920577187 0.652043457589982 1.66088119289218 -0.445864571555324 0.163730470676605 -0.0273566855673754 -0.761616084645858 -1.00369541542274 -0.303908796577954 -0.614931045105599 -0.992219238123735 -0.982273824413454 -1.08496548860332 -1.03340367224315 -0.964001294693353 -0.920480737139516 -1.01024849533877 0.430622836647399 0.146048849737872 1.11357497646473 -0.405160874942492 -0.545185204107293 1.41654708741487 -0.814489740427984 -0.769163366121159 -0.900531588325628 -0.917303365160746 2.11824970528814 0.28099241751095 0.154296440119939 1.41029108398683 1.47647325918303 0.822613644083251 -0.0843893813795129 1.99438316990973 0.399200287720281
"gene427.fasta" -0.80389141220154 -0.631502879271988 -0.768440561128342 -0.810153629499269 -0.843310273520387 -0.870536196229397 0.228200355761767 0.35629845570215 -0.143922555324881 0.491831099225139 -0.165313303076978 0.245926841978923 0.823647647899069 -0.519148396891879 1.63526147602724 2.07723160729932 -0.665544579198403 -0.542942678019605 -0.668744795602958 -0.270285706110829 0.309281731498105 1.87285770187223 -0.529111040215027 0.22566433460644 0.233081398747762 -0.819732809944015 -0.820942828895324 -0.352400134899736 -0.716523968841997 -0.808967497302057 -0.888669876163292 -0.825664366249248 -0.890521850233804 -0.890556928446086 -0.852843168331565 -0.845640958027938 -0.630254623523359 -0.26490724493762 0.869667405425715 -0.422443783754267 2.80215575406632 0.239781287861373 -0.788979132246255 -0.859684213190263 -0.756114512272212 -0.51961184578302 0.998596988496661 -0.173345272275554 0.190120785253953 2.99813603940783 0.751741839380296 1.0863143606299 -0.0999590231514035 0.648924696543995 2.37589023707632
"gene428.fasta" -0.857404782663532 -1.03149361215817 -0.93414427663452 -0.457025350662031 -1.15430254423771 -0.40268989687178 0.851779655361023 0.125437531664676 1.4242946431272 1.0890210142158 -0.749114593022397 0.0165666600926296 0.175284590041717 -0.659111123492125 1.85777917670052 1.45220834957674 -1.04602712571138 -0.808042768546694 -1.10057797933801 0.173663594233092 1.06351406624041 1.46280833775669 -0.571685145884362 1.15179838866181 1.02100761165243 -1.08552509249922 -0.749505101692756 -0.321834325935809 -0.913035004891883 -1.12513198501636 -0.397337202802819 -1.23148812217808 -1.11143425448049 -0.385935604816133 -1.15462920025528 -0.882323038042694 -0.728293835958473 -0.398251532846556 0.5931815126926 0.107221737480256 0.952354134084433 1.4995773381975 -0.839216867831221 -0.906354410726817 -1.17011171494193 -0.748126798676628 1.36312022547457 0.26935677288667 0.195402686844072 1.21974229522206 2.10281235649729 1.60561926097163 0.0901923649483781 1.64929506699044 0.407113921201221
"gene429.fasta" -0.899489762231587 -0.773879155674111 -1.11282892459425 -0.763966720524209 -1.02926927975419 -0.959935882702287 0.298493423800345 0.53557929328689 0.397278187477812 1.21665300845223 -0.619491642652251 0.80313000678052 0.698727716598194 -0.438928990419054 2.2946538256763 1.28148619474568 -0.776361497419879 -0.414134731193727 -0.263570599001101 0.428254243745814 1.52244676146118 1.88021519245733 -0.160630164194338 1.93332884545113 -0.21986907126269 -0.797496740911334 -0.615254271229559 -0.347448399312642 -0.930337354296291 -0.886075737977449 -1.08429419332626 -1.22924752839359 -0.458609892707828 -1.18637547390266 -0.386528966963345 -0.953931326405675 -0.617997179017325 0.501412290407761 1.47308645679313 -0.527005241726381 -0.167611493871269 0.349196756528736 -0.896857145694252 -0.841652447256408 -1.17764303308152 -0.828358829647578 0.817107052489374 -0.351510594852687 -0.317545760979956 1.15398763128934 1.62837441866701 0.960502927482558 -0.337706066186926 2.45736030123026 0.740569564543026
"gene43.fasta" -0.701459798718897 -0.726032436419888 -0.782892163754551 -0.482570152906616 -0.837254376047497 -0.730354765867979 0.409754923375441 -0.190894198340462 0.0981376911997633 0.52492326164106 -0.323922867236307 -0.0261334361640601 -0.114220244085375 -0.048753928871394 1.65607339999893 1.91886909853199 -0.712649979133538 -0.424155974951255 -0.716420644436163 0.00911001012879398 0.632521655002753 1.19995488186291 -0.490715367162537 0.0322082927728883 0.283895898519989 -0.786668051621142 -0.794989948855329 -0.354399254000011 -0.628589989306068 -0.882710455429592 -0.806638490221927 -0.941750677305444 -0.865582071614822 -0.872971035718587 -0.941750677305444 -0.779125140576664 1.94744957675089 -0.30337239419029 0.183837408649431 -0.501062379365702 0.148856890237398 0.618130406624767 -0.896922474158763 -0.793991428658546 -0.770466058666146 -0.398080840647116 1.40476149050062 4.49985253559326 0.435300460988522 1.20905475800181 0.966940581199667 0.453751963006134 -0.188529885214126 1.26162553125115 -0.0789791288859329
"gene430.fasta" -0.752285436301675 -0.622190509106443 -0.779362199728146 -0.647440021057221 -0.884752429958432 -0.718555222984559 0.282716731641536 -0.333226795998766 0.118587065896655 0.0561162928487759 -0.565574487440366 2.03229735819859 -0.0634836432858713 -0.514098134211128 1.9859472898414 1.24298639866539 -0.524820512791227 -0.43206363621255 -0.740060726417595 0.14325413034167 0.182570703372398 1.26701974589098 -0.58015576503914 0.494879869575548 0.587273724088625 -0.759944849384078 -0.804198984957804 -0.296597951158598 -0.64385775502304 -0.745091628355424 -0.832448149114449 -0.906392200469647 -0.772867481695552 -0.826272509597425 -0.855315906464543 -0.646786881564697 -0.508866230891932 -0.144402349767877 0.414614021156991 -0.607816086143515 0.198101306969832 0.350212850704716 -0.657276314271488 -0.580238480476372 -0.79904817566014 -0.347927162298088 1.21421289180427 0.490587006801471 0.140579822344329 4.3481506231853 2.20549512116059 1.03796784182579 -0.213496779526715 1.1475052488499 0.165839352189749
"gene432.fasta" -0.853744179461036 -0.790828913287142 -0.965381300122521 -0.329486905698319 -0.753555694359122 -0.748958185259084 0.431357684087376 -0.19998491743081 0.352781333134019 0.313146300415432 -0.299639699233338 0.625574795198402 0.0842464262622985 -0.4090132410457 1.71793793524456 1.4194467415585 -0.652970573601651 -0.484365754473713 -0.595980554123478 -0.0608223066271455 1.16263683233678 3.09781557591301 -0.436611530049267 0.118147501119539 0.361040237098525 -0.766576114327686 -0.9321609285319 -0.316127749712757 -0.563609387726658 -0.905186238996387 -0.811203399027415 -0.979039020622013 -0.907874962968374 -0.8814239747735 -0.909271119222869 -0.551884921497323 -0.494907829478968 -0.252590412886658 0.432460437300572 -0.415415241056511 -0.0766959613069862 0.472394627711319 -0.843908997882324 -0.821510979143579 -0.854805514216412 -0.822765794494483 1.00016472179054 0.46664033596161 0.15776344748415 0.904148591523363 3.83813829484953 1.42759220420444 0.273500308627609 1.46329512261754 0.568072848206025
"gene433.fasta" -0.612475793479091 -0.774275273487343 -0.893011037552806 -0.529137057470727 -0.876547074797989 -0.795434103834943 0.596343512047669 -0.180306404114833 0.287683799123796 0.250497876353548 -0.381701825776238 0.382897747474611 0.452313355505498 -0.194748097655475 1.32306252842414 4.57094101512132 -0.647017971261716 -0.532243822313168 -0.748834083129769 0.548638128569226 0.821999438224537 1.98407473969131 -0.356709191297252 0.0610094018077261 -0.121255049115886 -0.809804026680478 -0.849057845599431 -0.174353513612235 -0.773579039019779 -0.768145666117988 -0.797362674901144 -0.820083856947867 -0.858388279278282 -0.734498135171337 -0.864745712395425 -0.60106901468762 -0.585522418907728 -0.243463252406075 0.451826779875371 -0.577177012961295 -0.135194145501289 0.454029232466508 -0.679441511238819 -0.585210098431164 -0.716947696769585 -0.599853750297939 1.68625498398879 0.344877640587111 0.348685063799866 1.02143070530242 1.41770357615576 0.695588737075741 -0.0621823491516957 2.18103358006682 -0.00111505629735316
"gene434.fasta" -0.846968279965971 -0.870433907314575 -0.871631909853893 -0.579402447255855 -0.846926462744631 -0.800488178752518 0.621231897780429 -0.162949402907647 1.13215172672178 0.469752425566111 -0.275087738103904 0.548676638506739 0.226587240142321 -0.547729997711207 1.57104516575007 1.10275805209198 -0.75543787648805 -0.382266575004047 -0.490119773309384 0.116357208061621 2.7135130373887 1.85812605275763 -0.460607498478788 0.0812696979750693 0.182235645931581 -0.814912425668869 -0.948228854811918 0.0147643657707661 -0.830008852513391 -0.782791229078216 -0.935631639101995 -0.999311917840681 -0.920168450407819 -0.97915794480815 -0.925916373611762 -0.764442449088128 -0.541112178560821 -0.215686254372963 0.231028619810825 -0.348363097627304 0.242851341234817 1.98278452866345 -0.886905002034161 -0.653666252363836 -1.01433616956914 -0.2953876361888 2.61106416393186 -0.374006904871477 -0.26560686739706 2.36855533116471 1.43387881020791 0.90450367823874 -0.177071706627801 1.15819785934861 -0.00857123261096384
"gene435.fasta" -0.833132811623212 -0.719749663537889 -0.951741304820651 -0.1984340795314 -0.515110165458524 -0.716238858379198 0.829379369969374 0.902130129098949 1.36774399315719 0.392397605900042 -0.646114119643875 0.616138579630511 1.46373452112881 -0.410751881739919 1.53361477388225 1.55481290422809 -0.911979266797728 -0.637224574546386 -0.636390725606189 0.215693222189336 0.093973016074687 1.9875481800268 2.85975265692561 0.186707997484341 2.20376772565746 -0.963853259770422 -0.915651759044127 -0.19671553248958 -0.723166144755712 -0.968003273779036 -1.09066322422217 -0.909921619726101 -1.08170462532252 -1.0817045594637 -0.592784692207974 -0.349568729697909 -0.566122694499413 -0.0968516870741228 -0.100533491593051 -0.725857148598231 -0.407340714282239 1.43249420888758 -1.12704520280755 -0.947151336765305 -1.12704483344051 -0.923911625657438 0.904553117635589 -0.205236899720289 0.107619525028248 0.876858168089769 1.29129219381022 0.382356062486389 -0.65686366913515 1.06958214636247 0.662414078083811
"gene436.fasta" -0.490340672296222 -0.532549855751044 -0.942724155940095 -0.683348545564413 -0.952655506413519 -0.976530216333567 0.437780198284482 -0.0604319207833428 1.56531066534405 0.280420701837879 -0.387076508391926 0.312151274969994 0.42889587809178 -0.299439947665282 2.05246303639143 1.45115774153504 -0.590421341319874 0.397485381065403 -0.680464873441324 1.12098878861171 1.52890855072058 3.96797330854596 -0.287614491344956 0.275397615263511 0.309021900655977 -0.868506519747567 -0.880921467850696 -0.254242902967462 -0.772211359495559 -0.960123581079265 -1.04896250854499 -1.10779909165301 -1.10039974240818 -1.06916889421013 -0.928983520349165 -0.731166627459503 -0.71876249679718 -0.0930002511486368 0.91276081252798 -0.352376412398234 0.0124023518228004 0.428959534377455 -0.888771125206499 -0.381338423737142 -0.955006124478991 -0.818815095088147 0.830873121086544 -0.362412055392593 -0.45140832489163 1.22047954948741 1.21422644673028 0.829036410080072 0.100858451046359 1.26433578198493 0.686087059688508
"gene437.fasta" -0.697900828686159 -0.805598818927995 -0.936624519633273 -0.608079417866043 -0.743271303361184 -0.77326099766454 0.199014482261584 -0.312798217718553 0.0846906109680597 -0.144834600159224 -0.428406367725608 2.51833239270286 0.133922016387927 -0.20084756390933 1.84108791650447 3.55837722060103 -0.685019760617087 -0.440300436580289 -0.436251307222646 0.486740694071954 1.17649911521642 2.51791016165521 -0.36831009517752 -0.133930595579053 0.0736455779546741 -0.758076322367569 -0.849128578389314 -0.186077070921302 -0.590513228494754 -0.81126760978313 -0.798001241990402 -0.891798991961149 -0.882634443439679 -0.855603795202868 -0.821651168229028 -0.787020339211761 -0.557114038729506 -0.0439891026438943 0.943233778469852 -0.559856233024236 -0.042387909739654 0.445815589751644 -0.777653101022451 -0.521839184596646 -0.936624519633273 -0.433968348802664 1.99712243742855 0.227068672682189 -0.109973611562506 0.999497175997625 1.59711400576776 -0.087236729469488 -0.0768254149769705 0.59675865987708 0.697845306721862
"gene438.fasta" -0.691813974779545 -0.698530036906783 -0.714993303137484 -0.517945696022273 -0.679145520334868 -0.44781604374139 0.338311730345041 0.0378479186776207 0.891698529321721 0.563707175640301 -0.481433713322533 -0.228876974881836 0.948803392276913 -0.601718031037727 1.09256457673604 0.728145479453459 -0.61566606574135 -0.489568418829929 -0.447829349658568 -0.352772188474192 0.761452788798825 1.2902352983413 -0.400985958715701 0.0655907682881453 0.0590821796575057 -0.680576684689208 -0.679488501963914 -0.539218745288728 -0.825868720451083 -0.672203566598061 -0.718366586934433 -0.810168317157622 -0.702913196662955 -0.793835390238567 -0.82586926019568 -0.685185532269454 -0.638896626441008 -0.255157266298774 1.50754528598285 -0.331599215674259 -0.218327074394365 3.8183612603413 -0.629408263264438 -0.633772281284716 -0.582865093960075 -0.0993715743028391 0.929401210146039 0.132843364669981 0.0595104957321638 4.23404358721447 0.537144924861862 0.265147722509031 -0.0421150409968917 0.129133039798609 0.343731485858071
"gene439.fasta" -0.950376409724343 -0.803258495472999 -0.934143284810652 -0.704031261261243 -0.730360514506732 -0.827809208788148 0.614555004055109 -0.382674061962408 3.31170988105863 0.0200286523424608 -0.411448703079981 0.78090515474216 0.293114862767167 -0.807408201684406 0.77985942801466 1.07626008148856 -0.760458392596726 -0.287980876041895 -0.338018743545395 -0.000498781772131448 3.14149289432573 1.66445530593326 -0.608612357901882 -0.36255734375186 0.43529958175055 -0.822002501467573 -0.836356877437833 -0.145086914361075 -0.749296916332741 -0.877213227270052 -0.875045336294812 -0.953484533267311 -0.158583262098387 -0.938067973675016 -0.945494563498152 -0.812689038492337 -0.47952135474317 0.342465996634546 0.320363823043426 -0.540161619216418 0.149700778157122 0.481762222236687 -0.888375910694641 -0.604664231073582 -0.953036049595145 -0.753792415449502 2.03154246651526 0.264839220256979 0.761856727937417 0.909939043453528 1.82057345224756 0.991796044935275 0.025622266178595 0.692161655486364 0.332204818307488
"gene440.fasta" -0.762807953841383 -0.742366539343019 -0.813630685708759 -0.684554304134882 -0.793240987026345 -0.68231973148297 0.649353480446307 -0.429835819442628 0.153694674833515 0.443265096801912 -0.539475262323917 -0.065319423465894 0.0474202197663716 -0.235817373197651 1.62805669278488 3.95399160310431 -0.723185274567708 -0.728540191772388 -0.734157463326822 0.600196445594207 1.11641686172349 1.82787895297585 -0.263281111331579 0.55707623975688 0.456300816755784 -0.831403851589837 -0.847291393007519 -0.278545367959151 -0.76822571261016 -0.79666791253436 -0.856022138542645 -0.938652346074044 -0.978236002268172 -0.919594364447641 -0.966900449533254 -0.73269682610012 -0.591748403793234 -0.0679655336380068 1.13870316815867 -0.495090756108124 0.152108896208112 0.999745641160459 -0.944982044217777 -0.465810910927861 -0.628501491923888 -0.63859940111585 2.14912774429383 -0.0872571939136535 0.0931214590949077 1.44719339975354 1.43136918088355 0.903066099001506 -0.421461863614724 1.2948876077484 0.411211804039482
"gene441.fasta" -0.807264795527299 -0.692106624181176 -0.854455172540576 -0.0591002822019046 -0.887907791465881 -0.663165367061623 -0.0157352017050049 -0.185342768399495 2.08238348024038 2.82340068152335 -0.547115814457628 0.281343275144305 0.011609263465185 -0.501271646973334 0.64116113356861 2.30960334932285 -0.634767518775887 -0.361813696160681 -0.657656893241028 -0.0521228956698735 0.406863758237911 1.16110165354602 -0.401353930824323 0.238986701479706 -0.140805028042539 -0.706814046381895 -0.801709655602736 -0.392453991340883 -0.830459022850751 -0.884385356581708 -0.890437747288168 -0.968563827856396 -0.883132102842594 -0.84090101998113 -0.930302148786646 -0.850474142448525 -0.674434913154248 -0.393558922012192 0.497300441872951 -0.555973019630899 -0.0786696160701341 1.10846623159785 -0.501682352186781 -0.907446765067608 -0.695460133601743 -0.504385474579371 1.52112467524461 -0.234355596502756 0.291652940279154 0.876545278934254 1.91646879376586 0.243037578797408 3.10540770733794 0.741504755450511 0.729623582186561
"gene442.fasta" -0.792819771911648 -0.74801730917924 -0.940794909494895 -0.649671074677517 -0.91962314712317 -0.948316757165322 0.649642329131736 -0.107259502984996 0.804758851979541 0.641282149885342 -0.29958625278937 0.639318189985136 0.478492605354173 -0.0156363946518822 2.81198885000931 2.04005511858884 -0.573006028650406 -0.352441231080575 -0.597174825576724 -0.178069572328147 0.765728935293805 2.36461561206574 -0.355784146699327 0.359723553887291 0.413346725624468 -0.798160468471857 -0.886469396719422 -0.309046000445246 -0.811924197274938 -0.973404826577971 -1.00679263011858 -1.08408658340159 -1.01638951792783 -1.01919297375605 -0.936231263082054 -0.893398775300307 -0.636032834890538 -0.183140659776872 0.399209626665651 -0.452620274726594 0.0892057964497094 0.842683931786535 -0.851225807180052 -0.787217113544006 -0.963452032311581 -0.620656204793805 1.16760744223292 -0.317691940921835 0.0654756794864526 2.54558523705224 1.57239596635685 1.20157051517559 0.108512769029052 1.65640390333047 0.407730636163487
"gene443.fasta" -0.805635891087586 -0.617136483189865 -0.835108216397391 -0.610986692149977 -0.789771496057025 -0.809579243709079 -0.412576320112156 -0.213163238680293 1.44984539969122 0.587107055289251 -0.481266602898161 -0.115960538433281 1.05584139581928 0.160484803550416 2.1958232415928 2.38666580610063 -0.765931732051474 -0.251282753924519 -0.542559485955263 -0.0424184396767031 2.26095820392725 1.29809066042972 -0.58996892312706 0.436640303549949 0.190811527939275 -0.744453023324331 -0.696034770283515 -0.370259658618652 -0.78003026786987 -0.849634364157773 -0.910961243838542 -0.910941888219266 -0.827139041275643 -0.885373139955587 -0.818581718146787 -0.832783199615276 -0.635753884747058 -0.337353723643937 -0.209241930587287 -0.640152862918225 -0.0220801784981758 1.08015531028357 -0.829565153275013 -0.527162999484703 -0.392249659411074 -0.776275388084247 1.75578372145661 -0.00630129362233761 0.21009490149044 1.50403023343361 3.25577519660908 0.224681011392319 -0.34355083573263 0.706406950491401 0.47003055971294
